"","Sample","Dataset","Sea","Sequencing","Date","Year","Month","Depth_type","Size","Depth","Latitude","Longitude","T","S","O2","pH","NO3","NO2","NH4","PO4","SIOH4","Chla","Depth_type2"
"466","S0112_cDNA","BioMarKs","Black Sea","454","27/05/2010",2010,"May","DCM","0.8-3.0",40,43.167,28.833,8.7,17.9,NA,NA,NA,NA,NA,NA,NA,6.1,"DCM"
"467","S0119_DNA","BioMarKs","Black Sea","454","27/05/2010",2010,"May","DCM","3.0-20",100,43.167,28.833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DCM"
"468","S0120_DNA","BioMarKs","Black Sea","454","27/05/2010",2010,"May","DCM","0.8-3.0",100,43.167,28.833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DCM"
"469","S0121_DNA","BioMarKs","Black Sea","454","27/05/2010",2010,"May","DCM","20-2000",100,43.167,28.833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DCM"
"470","S0122_DNA","BioMarKs","Black Sea","454","27/05/2010",2010,"May","DCM","0.8-3.0",40,43.167,28.833,8.7,17.9,NA,NA,NA,NA,NA,NA,NA,6.1,"DCM"
"471","S0289_DNA","BioMarKs","Black Sea","454","27/05/2010",2010,"May","DCM","0-0.2",100,43.167,28.833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DCM"
"472","S0290_DNA","BioMarKs","Black Sea","454","27/05/2010",2010,"May","DCM","0-0.2",40,43.167,28.833,8.7,17.9,NA,NA,NA,NA,NA,NA,NA,6.1,"DCM"
"473","S0291_DNA","BioMarKs","Black Sea","454","27/05/2010",2010,"May","SRF","0-0.2",3,43.167,28.833,18,16.5,NA,NA,NA,NA,NA,NA,NA,5.2,"SRF"
"474","S0105_cDNA","BioMarKs","North Sea","454","22/06/2010",2010,"June","DCM","3.0-20",10,59.267,10.717,11.9,29.5,6.17,NA,0.293,NA,NA,0.028,1.951,1.9,"DCM"
"475","S0106_cDNA","BioMarKs","North Sea","454","22/06/2010",2010,"June","SRF","0.8-3.0",1,59.267,10.717,15,21.5,6.27,NA,0.293,NA,NA,0.028,1.659,1.1,"SRF"
"476","S0107_cDNA","BioMarKs","North Sea","454","22/06/2010",2010,"June","SRF","3.0-20",1,59.267,10.717,15,21.5,6.27,NA,0.293,NA,NA,0.028,1.659,1.1,"SRF"
"477","S0108_cDNA","BioMarKs","North Sea","454","22/06/2010",2010,"June","SRF","20-2000",1,59.267,10.717,15,21.5,6.27,NA,0.293,NA,NA,0.028,1.659,1.1,"SRF"
"478","S0115_DNA","BioMarKs","North Sea","454","22/06/2010",2010,"June","DCM","3.0-20",10,59.267,10.717,11.9,29.5,6.17,NA,0.293,NA,NA,0.028,1.951,1.9,"DCM"
"479","S0116_DNA","BioMarKs","North Sea","454","22/06/2010",2010,"June","SRF","0.8-3.0",1,59.267,10.717,15,21.5,6.27,NA,0.293,NA,NA,0.028,1.659,1.1,"SRF"
"480","S0117_DNA","BioMarKs","North Sea","454","22/06/2010",2010,"June","SRF","3.0-20",1,59.267,10.717,15,21.5,6.27,NA,0.293,NA,NA,0.028,1.659,1.1,"SRF"
"481","S0118_DNA","BioMarKs","North Sea","454","22/06/2010",2010,"June","SRF","20-2000",1,59.267,10.717,15,21.5,6.27,NA,0.293,NA,NA,0.028,1.659,1.1,"SRF"
"482","S0133_cDNA","BioMarKs","North Sea","454","22/06/2010",2010,"June","DCM","0.8-3.0",10,59.267,10.717,11.9,29.5,6.17,NA,0.293,NA,NA,0.028,1.951,1.9,"DCM"
"483","S0143_DNA","BioMarKs","North Sea","454","22/06/2010",2010,"June","DCM","0.8-3.0",10,59.267,10.717,11.9,29.5,6.17,NA,0.293,NA,NA,0.028,1.951,1.9,"DCM"
"484","S0287_DNA","BioMarKs","North Sea","454","22/06/2010",2010,"June","DCM","0-0.2",10,59.267,10.717,11.9,29.5,6.17,NA,0.293,NA,NA,0.028,1.951,1.9,"DCM"
"485","S0288_DNA","BioMarKs","North Sea","454","22/06/2010",2010,"June","SRF","0-0.2",1,59.267,10.717,15,21.5,6.27,NA,0.293,NA,NA,0.028,1.659,1.1,"SRF"
"486","S0157_cDNA","BioMarKs","Bay of Biscay","454","14/09/2010",2010,"September","SRF","0.8-3.0",1,43.667,-5.58,20.2,35.7,NA,NA,NA,NA,NA,NA,NA,0.6,"SRF"
"487","S0158_cDNA","BioMarKs","Bay of Biscay","454","14/09/2010",2010,"September","SRF","3.0-20",1,43.667,-5.58,20.2,35.7,NA,NA,NA,NA,NA,NA,NA,0.6,"SRF"
"488","S0159_DNA","BioMarKs","Bay of Biscay","454","14/09/2010",2010,"September","SRF","0.8-3.0",1,43.667,-5.58,20.2,35.7,NA,NA,NA,NA,NA,NA,NA,0.6,"SRF"
"489","S0160_DNA","BioMarKs","Bay of Biscay","454","14/09/2010",2010,"September","SRF","3.0-20",1,43.667,-5.58,20.2,35.7,NA,NA,NA,NA,NA,NA,NA,0.6,"SRF"
"490","BL040126_022-","BBMO","Mediterranean Sea","Illumina","26/01/2004",2004,"January","SRF","0.2-3.0",3,41.670417,2.800167,14,37.9,NA,7.99,1.53,0.28,0.29,0.22,1.8,1.06,"SRF"
"491","BL040126_30-","BBMO","Mediterranean Sea","Illumina","26/01/2004",2004,"January","SRF","3.0-20",3,41.670417,2.800167,14,37.9,NA,7.99,1.53,0.28,0.29,0.22,1.8,1.06,"SRF"
"492","BL040223_022-","BBMO","Mediterranean Sea","Illumina","23/02/2004",2004,"February","SRF","0.2-3.0",3,41.670417,2.800167,12.9,37.2,6.56,8.08,1.56,0.23,0.67,0.17,0.84,1.04,"SRF"
"493","BL040223_30-","BBMO","Mediterranean Sea","Illumina","23/02/2004",2004,"February","SRF","3.0-20",3,41.670417,2.800167,12.9,37.2,6.56,8.08,1.56,0.23,0.67,0.17,0.84,1.04,"SRF"
"494","BL040322_022-","BBMO","Mediterranean Sea","Illumina","22/03/2004",2004,"March","SRF","0.2-3.0",3,41.670417,2.800167,12.9,37.2,NA,8.05,2.82,0.28,0.28,0.19,2.47,1.13,"SRF"
"495","BL040419_022-","BBMO","Mediterranean Sea","Illumina","19/04/2004",2004,"April","SRF","0.2-3.0",3,41.670417,2.800167,12.6,35.9,6.79,8.03,2.51,0.36,1.47,0.16,6.07,1.36,"SRF"
"496","BL040419_30-","BBMO","Mediterranean Sea","Illumina","19/04/2004",2004,"April","SRF","3.0-20",3,41.670417,2.800167,12.6,35.9,6.79,8.03,2.51,0.36,1.47,0.16,6.07,1.36,"SRF"
"497","BL040525_022-","BBMO","Mediterranean Sea","Illumina","25/05/2004",2004,"May","SRF","0.2-3.0",3,41.670417,2.800167,17,37,6.67,8.09,0.21,0.33,0.89,0.17,3.27,0.71,"SRF"
"498","BL040525_30r2-","BBMO","Mediterranean Sea","Illumina","25/05/2004",2004,"May","SRF","3.0-20",3,41.670417,2.800167,17,37,6.67,8.09,0.21,0.33,0.89,0.17,3.27,0.71,"SRF"
"499","BL040628_022-","BBMO","Mediterranean Sea","Illumina","28/06/2004",2004,"June","SRF","0.2-3.0",3,41.670417,2.800167,21.1,36.9,NA,8.04,0.2,0.05,0.34,0.13,2.22,0.44,"SRF"
"500","BL040628_30r2-","BBMO","Mediterranean Sea","Illumina","28/06/2004",2004,"June","SRF","3.0-20",3,41.670417,2.800167,21.1,36.9,NA,8.04,0.2,0.05,0.34,0.13,2.22,0.44,"SRF"
"501","BL040719_022-","BBMO","Mediterranean Sea","Illumina","19/07/2004",2004,"July","SRF","0.2-3.0",3,41.670417,2.800167,24,36.9,NA,NA,0.14,0.2,0.95,0.14,1.36,0.37,"SRF"
"502","BL040719_30-","BBMO","Mediterranean Sea","Illumina","19/07/2004",2004,"July","SRF","3.0-20",3,41.670417,2.800167,24,36.9,NA,NA,0.14,0.2,0.95,0.14,1.36,0.37,"SRF"
"503","BL040831_022-","BBMO","Mediterranean Sea","Illumina","31/08/2004",2004,"August","SRF","0.2-3.0",3,41.670417,2.800167,24.5,37.2,5.42,8.02,0.25,0.06,0.67,0.1,1.31,NA,"SRF"
"504","BL040831_30-","BBMO","Mediterranean Sea","Illumina","31/08/2004",2004,"August","SRF","3.0-20",3,41.670417,2.800167,24.5,37.2,5.42,8.02,0.25,0.06,0.67,0.1,1.31,NA,"SRF"
"505","BL040929_022-","BBMO","Mediterranean Sea","Illumina","29/09/2004",2004,"September","SRF","0.2-3.0",3,41.670417,2.800167,21.3,37.7,5.52,8,0.18,0.05,0.48,0.09,1.38,0.68,"SRF"
"506","BL040929_30-","BBMO","Mediterranean Sea","Illumina","29/09/2004",2004,"September","SRF","3.0-20",3,41.670417,2.800167,21.3,37.7,5.52,8,0.18,0.05,0.48,0.09,1.38,0.68,"SRF"
"507","BL041019_022-","BBMO","Mediterranean Sea","Illumina","19/10/2004",2004,"October","SRF","0.2-3.0",3,41.670417,2.800167,19.2,37.5,NA,NA,0.36,0.06,0.45,0.06,1.41,0.34,"SRF"
"508","BL041019_30-","BBMO","Mediterranean Sea","Illumina","19/10/2004",2004,"October","SRF","3.0-20",3,41.670417,2.800167,19.2,37.5,NA,NA,0.36,0.06,0.45,0.06,1.41,0.34,"SRF"
"509","BL041116_022-","BBMO","Mediterranean Sea","Illumina","16/11/2004",2004,"November","SRF","0.2-3.0",3,41.670417,2.800167,16,36.8,6.21,7.97,0.37,1.02,1.03,0.21,1.78,0.71,"SRF"
"510","BL041116_30-","BBMO","Mediterranean Sea","Illumina","16/11/2004",2004,"November","SRF","3.0-20",3,41.670417,2.800167,16,36.8,6.21,7.97,0.37,1.02,1.03,0.21,1.78,0.71,"SRF"
"511","BL041214_022-","BBMO","Mediterranean Sea","Illumina","14/12/2004",2004,"December","SRF","0.2-3.0",3,41.670417,2.800167,14.5,37.2,NA,NA,1.32,0.29,1.32,0.23,2.5,0.38,"SRF"
"512","BL041214_30-","BBMO","Mediterranean Sea","Illumina","14/12/2004",2004,"December","SRF","3.0-20",3,41.670417,2.800167,14.5,37.2,NA,NA,1.32,0.29,1.32,0.23,2.5,0.38,"SRF"
"513","BL050120_022-","BBMO","Mediterranean Sea","Illumina","20/01/2005",2005,"January","SRF","0.2-3.0",3,41.670417,2.800167,13,37,NA,8.01,1.05,0.22,1.14,0.24,2.56,0.51,"SRF"
"514","BL050120_30-","BBMO","Mediterranean Sea","Illumina","20/01/2005",2005,"January","SRF","3.0-20",3,41.670417,2.800167,13,37,NA,8.01,1.05,0.22,1.14,0.24,2.56,0.51,"SRF"
"515","BL050215_022-","BBMO","Mediterranean Sea","Illumina","15/02/2005",2005,"February","SRF","0.2-3.0",3,41.670417,2.800167,12.11,37.7,NA,NA,2.55,0.22,1.23,0.24,2.94,1.34,"SRF"
"516","BL050309_022-","BBMO","Mediterranean Sea","Illumina","09/03/2005",2005,"March","SRF","0.2-3.0",3,41.670417,2.800167,12.36,37.9,NA,NA,6.81,0.15,1.53,0.42,7.06,0.67,"SRF"
"517","BL050309_30-","BBMO","Mediterranean Sea","Illumina","09/03/2005",2005,"March","SRF","3.0-20",3,41.670417,2.800167,12.36,37.9,NA,NA,6.81,0.15,1.53,0.42,7.06,0.67,"SRF"
"518","BL050413_022-","BBMO","Mediterranean Sea","Illumina","13/04/2005",2005,"April","SRF","0.2-3.0",3,41.670417,2.800167,12.95,37.7,NA,NA,3.3,0.43,2.13,0.29,3.35,2.03,"SRF"
"519","BL050413_30-","BBMO","Mediterranean Sea","Illumina","13/04/2005",2005,"April","SRF","3.0-20",3,41.670417,2.800167,12.95,37.7,NA,NA,3.3,0.43,2.13,0.29,3.35,2.03,"SRF"
"520","BL050510_022-","BBMO","Mediterranean Sea","Illumina","10/05/2005",2005,"May","SRF","0.2-3.0",3,41.670417,2.800167,15.97,37.6,6.89,8.17,0.89,0.14,1.28,0.21,1.48,1.13,"SRF"
"521","BL050510_30r2-","BBMO","Mediterranean Sea","Illumina","10/05/2005",2005,"May","SRF","3.0-20",3,41.670417,2.800167,15.97,37.6,6.89,8.17,0.89,0.14,1.28,0.21,1.48,1.13,"SRF"
"522","BL050607_022-","BBMO","Mediterranean Sea","Illumina","07/06/2005",2005,"June","SRF","0.2-3.0",3,41.670417,2.800167,19.62,38.1,5.99,8.08,0.21,0.08,0.98,0.22,1.34,0.36,"SRF"
"523","BL050607_30r2-","BBMO","Mediterranean Sea","Illumina","07/06/2005",2005,"June","SRF","3.0-20",3,41.670417,2.800167,19.62,38.1,5.99,8.08,0.21,0.08,0.98,0.22,1.34,0.36,"SRF"
"524","BL050705_022-","BBMO","Mediterranean Sea","Illumina","05/07/2005",2005,"July","SRF","0.2-3.0",3,41.670417,2.800167,24,NA,5.06,8.02,0.22,0.06,1.44,0.23,1.76,0.11,"SRF"
"525","BL050705_30-","BBMO","Mediterranean Sea","Illumina","05/07/2005",2005,"July","SRF","3.0-20",3,41.670417,2.800167,24,NA,5.06,8.02,0.22,0.06,1.44,0.23,1.76,0.11,"SRF"
"526","BL050803_022-","BBMO","Mediterranean Sea","Illumina","03/08/2005",2005,"August","SRF","0.2-3.0",3,41.670417,2.800167,24,NA,5.37,8.02,0.14,0.01,0.93,0.21,1.52,0.02,"SRF"
"527","BL050803_30-","BBMO","Mediterranean Sea","Illumina","03/08/2005",2005,"August","SRF","3.0-20",3,41.670417,2.800167,24,NA,5.37,8.02,0.14,0.01,0.93,0.21,1.52,0.02,"SRF"
"528","BL050913_022-","BBMO","Mediterranean Sea","Illumina","13/09/2005",2005,"September","SRF","0.2-3.0",3,41.670417,2.800167,26.09,NA,5.53,8.2,0.27,0.02,1.2,0.19,1.29,0.27,"SRF"
"529","BL050913_30-","BBMO","Mediterranean Sea","Illumina","13/09/2005",2005,"September","SRF","3.0-20",3,41.670417,2.800167,26.09,NA,5.53,8.2,0.27,0.02,1.2,0.19,1.29,0.27,"SRF"
"530","BL051004_022-","BBMO","Mediterranean Sea","Illumina","04/10/2005",2005,"October","SRF","0.2-3.0",3,41.670417,2.800167,21.54,35.1,NA,8.13,2.35,0.11,1.54,0.18,1.6,0.57,"SRF"
